text,label
皮克斯无法挡，我对这部太有爱。次次看都必哭。。。。。,5
早安我的公主,5
exploring english cinema,5
Amon是一个塑造的比Schindler更立体的人物…信仰、情感与人性的冲突、矛盾和对立…像电影里说的“也许…你不是错的，错的是这个世界”他爱上了Helen但是他不敢承认，他对Schindler说想要带Helen回家与她白头到老…但 nazi 他所一直服从的信仰 不允许他承认 不允许他去爱。他明知道Schindler 的行为是为了什么 目的是什么 但他默许了。在Schindler亲吻犹太女孩之后找借口为他求情。Amon像一个没长大的孩子，对很多事情是迷茫的，nazism好像是他唯一可以依靠的东西。在Schindler告诉他“饶恕才是权利”之后，他像个孩子一样 用一种与平日commander截然不同的语气尝试着说出饶恕 的话语，往日他从未讲过的话语“ i forgive you” 十分的生疏,5
当代文学课上观 片中某女说自己年龄是17 全场笑扑 “死马当活马医，那是妄想，死马不能再活，活马他早晚的死！”,4
节奏紧凑 台词机智幽默 包袱百出 起初以为是个英雄主义大片 没想搞笑贯穿始终 演员表演精准 画面唯美 动作打斗爆破都很精彩 竟然还有意外的情色戏 只是剧情没有多大推敲 但不妨碍完整性,5
希望是什么？即便在绝望中不放弃的信念。在是非善恶之虫，人终究是渺小的，而希望，让人变得伟大。,5
"You're waiting for a train, a train that will take you far away. You know where you hope this train will take you, but you can't be sure. But it doesn't matter - because we'll be together.",5
内牛满面……,5
一个富有温情的政治寓言,5
第一部的女主角是莫文蔚，总觉得没有第二部经典。第二部最后，孙悟空飞进至尊宝转世的身体里的瞬间出现他和紫霞的闪回、至尊宝一皱眉间的心痛，才是整部电影最大的泪点。周星驰的最爱还是朱茵，他让她成为了影迷心目中永远的紫霞仙子，再难超越的经典。,5
满分！无法形容的精彩！怀德和阿加莎的完美结合，猜了几次凶手都没中，我还真是。。。马琳黛德丽已经56岁的人了还那么美，果然是remarkable。演员都极其出色。太精彩！,5
"啊...哈哈哈
",5
我哭了三小时还是觉得难看我可能太讨厌马修麦康纳了,4
高中时代的大片，最让我动心的是音乐,4
脑洞是真的大写的服气。结局里楚门年少时的爱人飞奔出门的情景泪目，即使俩人最终没有happyending也值了，楚门值得拥有自己的人生，即使现实中一地鸡毛。,5
“我”是谁？他为何要这么做？是一个不容模糊必须弄清的关键问题。否则，后面关于劣根性的探索也就失去了意义，至少在主题焦点力度上要大打折扣。这就好像：下水救人。你逼一个游泳冠军去救他死活不肯，那没话说，批评鞭挞瞬间满档；可如果你逼得那位他根本不会游泳，即使此公本性偏弱，日后学会也未必肯施以援手，可当下这个情景状态和时间点上，偏弱性格内心所想显然居于极次要的位置，没有任何道理成为整个事件的关注焦点。……主题阐释并不是单纯依靠此情此景就事论事，促使行为发生的外部条件设定足以改变结论的信服力。再像某著名西部片，警长所要对付匪徒必须最终可几乎由他一人摆平，才能倒衬出之前拒绝援手的镇民何等自私懦弱。可如果那匪众人数竟有无名小子的一百五十之巨呢？悬输程度至此，你再让三五镇民帮你？那就真是在强人所难不通情理！,2
"无论看多少遍都会哭……

看了4D的，果断哭成傻逼…",5
真的很经典最后一幕是玛蒂尔达穿的像里昂一样，将那株里昂最喜爱的植物种到了土壤之下。玛蒂尔达失去了所有，但她曾爱过正爱着一个人，她的胃不再感到疼痛。里昂一生杀戮，为心爱之人死去他应该会感到心安了吧。玛蒂尔达，里昂，两个孤独者之间惺惺相惜的爱救赎了他们，他们最终都会像绿萝一般落叶归根,4
这是第一部结尾处让我痛哭失声的动画片。总有一种感动你无法用语言表达，但温暖就在你心中。——你可以选择你的朋友——结尾让人悲伤却又充满温馨，感谢MAX感谢MARRY,5
天下有罗马，却再无那样的假日，许你一生一次的疯狂。只可惜罗马的结局竟映射了二人之往后，想来才是伤感不已。由戏内带入到戏外的情感才真是五味杂陈。,5
这片在20年前是多么得前卫出格阿！！蜀黍~~赵文瑄你个混蛋，帅到如此地步！！！导演酱油台词太霸道了，“五千年的性压抑”大家都没捅破的窗户纸就这样被他。。。爸爸才是终极boss，不要小看爸爸！为萌赛门加一星。确实，传统的闹洞房太可怕了。。。,4
看的是删减版，完整看完两次原著时，还没有上高中，之后倒是看了许多改编的小说，和相关的研究，希望下次看依然能抱着天真的心态。,4
师傅说，人总得自个儿成全自个儿。可是，回首这一生，他就从来没有成全过自己。无论过去多少年，经历多少变迁，他还是那个哼唱着我本是男儿郎的小豆子，站在热闹的街头，看到冰糖葫芦依旧会恍惚一瞬。霸王别姬，真虞姬，假霸王。蝶衣蝶衣，世间再无程蝶衣。,5
再看还是经典。谁都想当兰彻，谁都鄙视这僵硬的体制，可惜现实中我们只能做死记硬背的查尔图。,5
我们这么努力地战斗 并不是为了改变世界 而是为了不让世界改变我们,5
这部电影，让我对印度宝莱坞乃至印度社会和年轻人的印象，有所改变。三傻这部电影，无疑是印度一次成功的文化输出。某种意义上，值得借鉴。,4
比较反感这类戴着批判现实主义帽子的电影却使用了大量讨好大众的商业片常用媚俗技巧（重点表现在笑点与哭点的有意设计），剧作方面最大的问题是徐峥的转变缺乏说服力缺乏震撼力度，人性恶看不到，人性善很牵强。2.5,2
熬了下夜在电脑上看完了，之后失落了一晚上……,5
看过的最经典的大叔和萝莉的温情电影，娜塔丽．波特曼的表现很有张力。,4
看完了指环王系列，唯一的感觉是too good to be true，美好得像假的一样。If only 崎岖的人生里有这样真实的勇气：命运带你走上那条你不想踏上的路，有那么多迷失的时刻你几乎已然确信自己有去无回，哪怕最终完成使命也会在身上留下无法愈合的伤口；在只有最艰难的路可走的时候你依然选择鼓起勇气去面对，在被折磨摧残的时候依然选择不放弃，为着一个并非一己安乐的目标，为着一个也许永远也到达不了的目的地。感谢托尔金，感谢PJ，让我们看到人间最动人的美好，哪怕它是假的。它依然让我为着自己的懦弱泪流满面，无地自容。,5
很好笑,4
爸爸和SIMON的秘密对话简直神作啊,5
不多说了,5
看得一点都不想回国，一点都不想结婚lol,4
有梦想就赶紧去实现吧，不然等老了就来不及了。为什么我总是记得那些无聊的小事，可就是这些小事情，才是我最怀念的。,5
上个学期全班同学一起看的心理电影，下课了依旧不舍的坐在位置上，盯着那屏幕，看到最后，嗯，他活着出来了。信念，满满的充斥着内心，如果是我，可能早就死在那四面铜墙里了，哪还有后来呢。人生，可能就是这样，总是希望伴着绝望，那要看你是想救赎自己还是了结罢了,5
哭点在广播喊话....,5
宇宙加长版大型亲子节目《疯狂的麦咭》，以物理答题、空间闯关、亲子互动为特色，主打差异化路线，不仅考验父亲的快速反应能力和体能，还反应团队配合默契程度。游戏关卡专为儿童设计，大人玩起来真心手拙。,4
【好片推荐】今下午看了韩国2011年电影《熔炉》，让我看到了电影的力量，难怪号称是一部改变国家法律的电影。这电影感觉是取材于中国，这事发生大陆比较多，不过这片在大陆很难出现，国情有不一样，人家电影改编政治和法律，我们就颠倒过来了，而且中国电影还跟中国经济发展一样，就只剩下钱了，还只掌,5
又一遍，真过瘾。,5
孔侑在里面对自己的母亲说：我在她被性暴行的时候来不及去阻止，现在这些孩子需要我的时候，我怎么能袖手旁观呢？如果这样都做不到，我又怎么能当一名合格称职的父亲~    ,5
精彩到尖叫，幽默又睿智的对话，节奏紧凑，故事设计精巧，演技出色，结尾惊喜，很多电影效仿这部，但都没有仿到精髓,5
看不起搞笑型男人的人，请看一下本片。这哥们的境界能完爆多少人。,5
"美国主旋律电影，中国各大电影学院教学片。
警惕其中的政治宣传，不要太相信美国梦。",1
每个人的心里都有自己的一艘船 一个近乎偏执的小归宿 只是因为它让我们感到实实在在的安全 不致无枝可依。,5
情爱是一个永远说不完的话题。,5
大银幕前重温这部，真有种避无可避的恐慌，枪支举起，下一秒的肝脑涂地近在眼前。枪子卡住那一幕，也就比惯性的扫射更为可怕。Goeth笑话Schindler，给予他们希望，才是最残忍的。就像红色可以比什么都苍白一样。看到最后他哽咽在别人自由的海洋里，一辆车可以再换十条性命，一个胸章，至少能再活一个啊。人哭软了，矮下去的一刻却比神灵高大。我们看了那么多反思战争的电影，可那么多年了，战争依然不是故纸堆里的鬼故事。三大男主塑造得极其丰满，大大小小的配角，也都在有限的篇幅里赢取了绵长的记忆点。乖戾的Goeth长了Fiennes这张颠倒众生的脸，大特写一个接一个，格外地动山摇。@北影节，天幕，20190413,5
我曾爱过一个男孩。,5
抄人桥段还拆我师徒大官配，欺世盗名的玛丽苏。唯一感人点，水帘洞瀑布镜头闪回主角自带金箍的桥段是红果果地从日本93版西游记SP里抄来的，那版里金箍是猴子和师父的信物，能让猴子脚踩祥云去救的人只有师父！降魔篇还继续抄同一部。除此之外没什么好说的，循环也是借老梗，没故事、情节稀碎就美其名曰无厘头，三观更烂得要命，靠欺骗得来的“美好爱情”，会出名只不过是迎合了当时某一批年轻人轻浮躁动的心理，超过20岁还说喜欢都不好意思。我有喜欢的郭产版，少扣帽子，只是此作不配。,1
真实事件改编。残酷而真实，面对物质和现实，抉择真的很难。震撼。,5
它远远不够好，但是对于现在的中国电影市场来说，它又好得要命。,4
史诗级的浪漫爱情与灾难片标杆中的标杆，我心永恒的前奏一响，心中总有无尽的感动。最后船开到了美国，也看到了自由女神像，可是船不是泰坦尼克号，看到的人也不是Jack，但我却把你的姓氏冠我之名一同带到了这里。那是，一段永存不灭的爱。,5
我和男二的心路历程一样，如何欣赏他的才华，便如何尊重他的选择。,5
有梦想谁都了不起,4
看完好激动，总之不管坏人好人手里还是要有钱有权才能肆意,5
这片看得越多次，越觉得这片子确实不能公映，国民心态还没成熟到能够这样直接地破坏性地剖析自己内在的国民性。如果公映，恐怕姜文只能一辈子到国外去拍片了。,5
没有刻意催泪，但那股暖流贯穿始终，真是一部治愈影片，两个人的性格都好棒！一直对黑人带有偏见的我都觉得Driss好可爱！跳伞时的那首Feeling Good配的太好了，那是真正的Feeling Good~~~~,4
无论什么时候看都是经典之作。,5
剧情高分、演员高分、还原当时年代的器乐音色高分（非常难得）、时代真实感高分。很多人喷这个直面种族歧视的作品强行「政治正确」，这帮人的逻辑零分。,5
"这是一部美国典型的反智题材电影。聪明的人未必一定能成功。阿甘的智商极低，却情商极高。他一直怀着单纯的心，做了在别人眼里了不起的事，也尽力照顾身边的人。
成功充满必然与偶然。
人生就像是一盒巧克力。
最经典的两句台词
",5
比肩霸王别姬 中国电影的丰碑 匪气 义气 侠气 男人磅礴的江湖味儿 底层气息 根植在民族基因里的乡土味儿 恰到好处的野蛮与俗气 幽默与黑色幽默,5
13年后，我才看了这部经典大片。美国人的商业片，从来都那么深入内心。我不可脱俗的被这场爱情感动，或者说我感动的是对爱的态度。灾难来得突然，对爱的考验也来得突然，容不得你准备，你必须用生命来完成这道题目。真爱，不会露怯。假爱，总会在灾难面前显得那么可笑。海洋没心，但你有海洋之心。,5
如果不是它得了奥斯卡，我恐怕提不起兴趣来看它。黑人受歧视题材公路片。高雅严肃黑人钢琴家遇上暴躁贪吃话唠粗俗白人司机的故事，一路上黑人钢琴家受到的歧视有：必须住特定的宾馆，被禁止进入白人餐厅用餐、禁止用白人厕所、禁止在高档西装店试衣服，在酒馆被白人欺凌，被黑人同胞嘲讽，被白人条子粗暴对待——但因为黑人有钱有门路，两次被捕都很快被放了，这也是他和普通的底层黑人的境遇之区别。司机与乘客从互相不习惯不理解到渐渐磨合，最终成为朋友。个人感觉不如《触不可及》，没给我太大触动，整体情节都比较老套，它能得奥奖，只是因为赶上了好时候。,3
"如果我来拍摄结尾,我要让他们相遇却无法相识。",4
元电影叙事。通过轻松愉悦的歌舞氛围淡化对好莱坞制片厂运作模式的反讽指向，但这种欲扬先抑的手法的结果却是非凡的，剧作本身既不沉闷又不晦涩，把一切都拿到明面上来说，无论是默片时代的替身到有声片时代的配音，还是荧幕形象与现实关系的交集，都是台上台下戏里戏外矛盾的集中映射，电影的关注点在于揭开电影演员华丽外衣展示真实的自我形象，并提醒观众重视幕后工作者的作用，但是最后重心过于强调幕后而刻意淡化甚至是抹黑舞台上演员的地位，这有些桥枉过正了，不过随着剧情走向基本不会注意到这点错误，大体上可以忽略不计。,5
回首曾经的旅途，身边的乘客早已不见了踪影。依旧是茫茫大海，平静又望不到边际。想起那次黑夜的昏迷中，是你在呼唤我的名字吧，让我挣扎着醒了过来……我们放弃本可以拥有的安逸，却为别的什么理由义无反顾的奔向冒险。现在就这样一起去路的尽头看一看，在那里，终将和重要的人重逢吧,5
美式清新，在谈清纯的爱慕同时又有一些生活的哲理，动人又不是乏味,4
看的我很欢乐，喜欢罗马那个地方。发生在女主和女主之间虽然中间有利益关系，但是随着时间也就慢慢的发生了改编，很想买一辆剧中的小汽车，太可爱了。让我印象最深的一个画面是男主牵着女主的手上楼梯的时候，太欢乐了。很喜欢女主的个性，爽朗，没有心眼。,5
每一次看都有新鲜发现，每一次看都会内牛满面。/ 记第一次在中国大银幕观看 20190413 @天幕新彩云巨幕厅,5
"It says, ""Whoever saves one life, saves the world entire.""",5
老片重映的时候记得删掉自己曾经的短评。,4
疯狂动物城最现实的一点在于，兔子想做个好警察，她确实也做到了嫉恶如仇，恪尽职守。但她在面对杀人如麻的黑帮老大时，毕恭毕敬，甚至还成为了老大外孙女的教母，实际上就是认贼作父了。这可不就是最现实的现实。,4
音乐真棒，看到最后有些意犹未尽。很舒服的电影，故事有趣又会带些感动。两个完全不同世界的人，因为教育、知识、习惯等各种不同造成情节冲突及笑料；而彼此的影响和同化则是感动的部分。对于菲利普来说，有时需要的未必是小心翼翼的服侍，而是像对待普通人一样的无歧视对待。,4
老头子,5
对于导演是否太骟情要扣分这点不提，佩服将这事写成小说的作者和在案情轻判的情况下还拍成电影的导演。电影看完觉得很绝望，绝望在于我国每年都会发生不少类似的事，但我国却没有一部揭发这些事的小说或电影。只会在网上骂日韩的人，先审视一下自己吧,5
这么老的电影能引起这么多，这么强烈的共鸣……还有原来好多名言都是出自这部电影的,4
童年记忆～～～,4
"在雨里跳踢踏舞的那段太二太风骚了~  可惜跟80年代以后MJ的舞比起来弱爆了...singing in the rain ,50年代的太空步",4
似乎《艺术家》中好多桥段都是在向这部经典歌舞片致敬，很喜欢singing in the rain~还有，这应该是最早的假唱了吧！哈哈,4
亡灵世界的基础是活着的人的思念，很唏嘘。,4
I can't carry it for u，but I can carry u.,5
"真的不怎么喜欢
耐着性子看完  做工倒是比较细的  覺得挺做作的 看的我很憋屈",3
爱上了让雷诺。爱上了这个意大利杀手的温情。爱上了他脸部轮廓，和刚毅的线条。“人生诸多辛苦，是不是只有童年如此。”玛蒂尔达问。里昂说，“一直如此。”这样的话，击中了内心深处。,5
节奏紧凑反转多 工厂齿轮监狱打斗大船下水百货店轮滑 笑点太多了! 还有一段歌舞 看得好开心! 片尾虽然暂且没有像样的房子但前路上希望未失 太温馨太治愈了! 仔细想我们生活的年代和我们所能想象的摩登时代 又和这里对工业社会的描绘有多大区别呢 Charles Chaplin is a true visionary!,5
史诗的终结,4
和be cool同类的巧合，全是喜感的巧合..黑帮的轻喜剧 两柄大烟枪作为串场道具，比钻石和石头什么的要妙得多了..当然也远强于那幅莫名其妙的画作..盖里奇越玩越糟糕，被自己造出来的黑帮多线串烧模式给彻底困住了..,5
最好的环节是表演，查尔斯·劳顿的表演近乎入魂，老牌律师的敬业虚弱尖利偶尔的童心，以及收尾的正义感，都不落力的就牵动观者扼腕发笑还是惊讶。配戏的两口子也不弱，女一号还挺美。用光也很考究，景别的节奏感也控制得好（比如男二提监拍照一节）。剧本的悬念给的不多，最后几次猛烈反转拉升的太匆忙,3
喜欢他们的幽默，有意思，他们的友情也很感人,5
“有些事情是不可能忘记的，只是一时想不起来。” 忘了怎么打动我的了…好像不是打动，而是震撼。,5
皮克斯总是那么有创意，开始几分钟就让人把持不住了，后面虽然没那么精彩，但也算难得的精品。,5
当然是一部好电影，但他现在已经被物化成的最廉价的鸡汤。如果最顶级的电影就是这样的话，那电影这门事物真的是太让人失望了，也完全算不上艺术。不过万幸的是它不是最好的电影，它只不过是最烂大街的好电影。 幸亏有更好的电影更有理想和艺术追求的电影在捍卫的电影在艺术造诣方面的底线和天花板，才让电影没有在一片营销号的鸡汤中沦落为最廉价的网络谈资和消费品。,3
触动内心最柔软的温情,5
黄秋生穷到去印度接片子。,5
故事、摄影、剪辑、表演都无可挑剔。港版美版风格迥异，各有千秋。美版更写实，粗粝直接，港版更浪漫诗意。个人更偏爱美版，人物刻画更胜一筹，结局也更爽快（虽然这一点反倒是港版更现实），港版表现性的元素较多，宿命感突出。（8.5/10）,4
确实是一部老少咸宜的作品。拟动物的故事其实讲的都是人类啊。小朋友看见友谊和梦想。大人看见政治 偏见 人性。可是一个城市怎么会有四种气候呢2333,5
或许本片只是犹太人在全球卖惨的一个方式，但确实拍的很好，导演也是犹太人。这次巴以冲突又让我重新审视了这个民族，二战中他们确实是受害者，但真的百分之一的错误都没有吗？自己住过集中营，却把加沙也变成集中营。唉，贪婪的人是很聪明的，聪明的人都是很血腥的。,5
永远无法阻止一个人去追逐自由，You're gunna have to kill me!!!!,5
I‘m Singin'In the Rain~I‘m Singin'In the Rain~,5
"对于男生，真爱的标志是腼腆、害羞、胆怯。对于女生，真爱的标志是勇敢、奔放、直率。
因此，这部影片里面的男生显然是不合格的。而女生，已经是溢出满分了。",4
一点点安静下去，连哭声都不剩。,5
意外结局，哪怕预测了最后5%的峰回路转，也会惊讶于最后1%的剑走偏锋。女人比男人坚强，男人比女人想得更远。帽子，雪茄瘾，电影对小说的再创造。镜片反光测试、打蛋器、摆药如棋。对白犹佳，庭审机辩，深谙英语言精髓。被小贩剧透的戈达尔哈哈。,5
当人不再是人，而是机器,5
吴大维可以不要再出来演戏了伐...,4
当你喜欢我的时候，我不喜欢你；当你爱上我的时候，我喜欢上你；当你离开我的时候，我却爱上你；是你走得太快，还是我跟不上你的脚步……,5
看着五十年代的饮水机电风扇和豪华厕所只想感叹“万恶的资本主义”！,5
Roman.Holiday.1953.50TH.ANNiVERSARY.REMASTERED.iNTERNAL.DVDRiP.X264-KiSS revisited@CFA 2015.04.13,5
还有个办法就是在地球上多造点休眠仓什么的，大家躺进去睡，等沙尘暴过去再起来，钻出来都是百岁老人，多欢乐,4
除了牛逼还能说什么啊,5
最喜欢这句          我希望你没有说谎。我希望在你内心深处真的对我没有一丁点儿感觉。你最好对我一点感觉都没有。因为只要有那么一点点。你将会后悔你什么都没有对我说。     遇到一个敢爱的人是多么不容易,5
要记住：你想讲很大的东西，就必须用很小的事情。扎实的剧作，闪光的人物，充满化学反应的搭配……观影的过程中大笑了无数次，一再倒回去品味那些小小的瞬间，一个眼神，一个撇嘴里全都是戏。阿里和维果叔，都是最好最好最好的那一卦演员。 仅有天才是不够的，还需要勇气 ←——你看，就算是讲个“种族歧视”的政治正确主题，都能不仅仅停留在俗套的模板里，从更细微的角度，升华出更多东西。,5
小时候看过，刚开始看的是书后来看了电影，感觉挺不错的,4
看的阉割版，最终当没当上馆长这条关键线索直接就没交代，还是去百度搜到的“当上了”这个结果来应证我的想法。双线的设置挺巧妙的，尤其是那条暗线简直暗到快成黑洞了，牛振华不就是低了一级的徐副局么？他斗比他官职高的自己可不就是怎么着都斗不过呗。成为“禁片”的理由也很一目了然了，这种职场现状未免也真实得过分了些，且即便是到了现在这个年代，不也跟本片所呈现的没有丝毫区别么？哦不，可能还要更加黑暗一点，才是。,4
婚闹是中国人五千年性压抑的结果。大多数国人的婚礼都是疲惫无趣且自我感动的面子工程，何时闹洞房成了国粹？只是讨别人开心罢了。我认为威威是有心机的，她其实只是挣扎了一下就败给了现实，转头选了捷径，给娃找了两个爹，拿捏父母也挺在行，师长的精神胜利法和威威的缺爱泪腺简直天生一对。正如她所说丈夫和孩子不是最重要的，最重要的是自己，这也的确付出了代价。这对同性恋实在太惨，尤其是伟同，他被迫困在了责任的牢笼，失去了纯粹的爱情。从心底，父母并没有承认他的性取向，更没有尊重他的幸福。“你要说个不字，就是不孝”从这句话开始，他就卸不下精神枷锁了。在父母看来，孩子的幸福很重要，但是体面和后代更重要，这几人都是各取所需，相互利用，竟不知究竟谁不可怜了。,5
除了一个不同寻常的爱情故事外，本片更让奥黛丽·赫本成为了天使的代名词。,5
商业片范围内的经典，之所以成为电影世界范围内的经典，具体成因都可以在本片中觅得踪迹。,5
小女孩的眼神真炸，这种搭配稳阿。画面很棒，果然是经典阿,5
gas the j,2
今天的红黄蓝猥亵事件 我想影迷们都会想起这部电影的伟大 有些电影可能不够精彩 不够有趣 但它们承载的意义超过了电影本身 电影的功能从来就不只是娱乐 有时它们也能改变人们的生活～ 不过天朝子民就算了… ,5
"影片极度冷峻克制，弱化了冲突间的暴力，但那种震撼又从心底里被激发，完全是人物平静表象下的惊涛骇浪。
撇开单纯的“兵匪”来讲，无论处于哪个角色的角度，都是一种很“焦灼”的状态，身份得不到认可，不能完全融入到集体之中。
人是社会性的，而集体是安全感来源。
还有人物的“孤独感”，陈永仁看到前女友带着小孩，会不会想如果他的身份是个警察，现在不会有这份遗憾；如果心理医生相信他说的“我是警察”，也不会回他一句“我也是”。他说了，没有人相信。
而刘建明是说的话别人都会信，但是他不敢说。女友问他，“好人做错了事该怎么办”，他推脱这些是写作的人的想法。他在警察局里一步步向上攀爬，也有很多的破案事迹，他想相信自己是个好人，但他知道他的底色是黑的，他想要变好。
孤立无援，个人一直都在强行抗争。",5
当年传统的画工，老一辈经典配音，看看这些令人颤抖的声音（邱岳峰 / 富润生 / 毕克 / 尚华 / 于鼎 / 李梓 / 刘广宁）再也不会有了。我爸迷这只猴子迷了一辈子,5
我看到的是一出痛徹心扉的喜劇，而且這樣的戲以後再也不會有了,5
九十年代香港黑帮/警匪电影传统的巅峰了吧。黄秋生死的时候我还蛮动容的，梁朝伟那段的眼神动人，后面傻强死前的话也让人难过。,4
这是最伟大的反战电影 没有之一,5
四星五星之间犹豫很久，觉得还是没能达到让我特别喜欢的地步，电影拍的很平淡但是不闷，很感人却不刻意。喜欢全片那种乐观又带点儿蛋蛋忧桑的范儿，不过还是觉得剧情有些理想化了，四星半,4
五星给哥哥张国荣，给张丰毅，给巩俐，给陈凯歌导演，给片头客串的蒋雯丽。。。陈凯歌导演的巅峰之作，应该无法超越了。,5
他用别人的相片拼凑出她的样子， 在这个虚假的，冷漠无情的世界里只有这份思念是唯一的真实,5
这片子太棒了！！！！！,5
补标,5
看到父亲和儿子的时候，把我吓到，我很喜欢那个演员的cult，虽然他演技单调。四个主角演技也是平平，相比下猜火车胜过很多。我也不太喜欢色调，可能不习惯，眼睛都疼。我们把它当做剧情片，它必然是最棒的之一。最后一幕如果问我该怎么办？在我不知道枪50W的时候。到时候就知道了。,4
在火车上看的关于等待于车站的故事 也是一种缘分吧 但是太不适合在公共场合看了,5
#重看#看过无数次开头却从未目睹过结尾，悲伤；太多耳熟能详的台词、太多过目难忘的镜头，置于彼时场景，万千感慨涌上心头；爱或不爱，难道有理由吗？取经与否，难道你能选择吗？烂漫俏皮如紫霞，一颦一笑皆有情，那个脚踩祥云的人，若你心有刹那的异样，一定是我曾在你心里留下的泪。,5
这种故事，如果拍得太圆满就是一种浪费，这都是导演的错。现在看到金凯瑞的笑就他妈想抽他。,3
绝对经典，都看过好多遍了。盖里奇的惊世处女作，2014.9.27资料馆 胶片 大银幕全场爆笑，效果好到赞,5
太甜美的美國夢,4
不太喜欢女主 里奥为了她死的这么惨 她又开始逃命 找到收留她的人时 说了对男主一样的台词（有种男主被利用的感觉 原来他对你并不是特别的 只是一个救人工具）如果再加一句 前面都一样 再+一段“有人救了我 但他为了我死了 我知道我该不该寻找下一个避风港 但是我还是孩子 不知道该怎么办”感觉还气的过一点 女主太早熟了 看的不舒服 小时候还以为这部电影很浪漫呢 杂志上天天宣传 长大后一看 卧槽 毁三观,1
早期李安拍的片虽然有些生涩，但意境不错，拍这种同志电影有点欲说还休的味道，值得一看。,4
"男性色彩过于浓烈，女性全沦为扁平的符号。多处段落过于刻意，不加节制。舞台化气息太重，电影化手法较弱。所谓政治隐喻也欠缺力度。姜文由于[鬼子来了]输给[黑暗中的舞者]就对冯提尔怀恨在心,03戛纳利用评委身份公报私仇抵制[狗镇],斥其为""哗众取宠"",结果自己后来拍的片质量比之差远了。（6.5/10）",3
T.T 虽然有好些歌舞片段没耐性看到最后，但这真是一部可爱的片子。女主角的绿眼睛好美啊~~~主角的翻译害我以为是金凯瑞，吓一跳 >< 2011-11-02 p.s. 知道我为什么那么喜欢男主角了！他跟希斯莱杰一样，都是笑起来眼弯弯、嘴角上扬得超超超温暖的大帅哥！,5
23岁才第一次看完似乎真的太晚了，但是也好，电影中大量的典故（尤其是读完了《1976:撞击世界之年》后）更能理解了。如果只是单纯的一个低智商孩子不断凭着主角光环而走向人生巅峰这样的电影，那么它也不过是一个普通的励志电影。但是影片的主题远超于所谓《宫心计》的“刘三好”模式，在于他穿插了大量偶然和命运式的因素，同时贯穿着信仰层面的思考，阿甘有着自己的命运，而我们每一个人都可以成为自己的“阿甘”。也许我们不知道下一块巧克力是什么味道，但我们可以保持一颗初心。整部影片四平八稳，加上一些历史事件和人物的典故增添了不少趣味性（尽管越战那段真的有些太假了），但从主题和对人的激励来看，这无疑是一部伟大的电影。（也许不一定是一部“精彩”或者富于美学观赏价值的电影）,5
海上斗琴，我还能再看500遍,5
大银幕看观感尚可，但正好属于那种“看片一时爽，散场了无痕”的电影。剧作工整但平庸，套路满满，先刻意强化二元对立，再各种和稀泥。视听语言上几乎没有出彩之处，最能打动人心的还是黑人钢琴家与黑人农民对视的镜头组合，他和他们恍若隔着万重深渊。（6.5/10）,3
网飞最近租了这部的线上放映权，却把最关键的几段情节剪掉了（不知道和当年公映版的删减内容是否一致）。这几段情节包括：玛蒂尔达与里昂搭档出击、二人在高档餐厅饮酒傻笑、以及玛蒂尔达被里昂救出之后的夜戏。网飞的删减逻辑指涉明确，主要试图回避三个敏感议题：青少年持枪与暴力犯罪、未成年人饮酒、以及有娈童嫌疑的艺术表达。删减后的故事，不再是一个老灵魂如何与一个困在中年男子身体里的少年相依为命的故事，而是变成了“冲动小女孩如何坑死职业杀手”的故事。,5
美好的承诺！,5
看到男主就觉得不是好家伙，而且很多台词都有暗示“他招女人喜欢”之类。除了最后一下，完全猜到了故事进程（进度条推理大法），然后陷入了“是否读过阿婆这个故事”的怀疑中。兴趣就少了点。律师确实很像希区柯克啊。,4
我们对世界的认知原来是构筑在语言上的，怪不得二十世纪哲学最重要的核心课题是语言。,4
重温一场英雄主义的旧梦,4
"最后的最后，只是眼泪。
等待，等一个永远不可能再回来的人。
当意外来临前，总是不安。
很喜欢狗狗，可是有的时候，却更不愿意承受改变不了的现实，会有点想放弃。",5
看过上海电影博物馆的原画稿，真的很敬佩前辈们这么认真，一丝不苟的去作画，当时一帧一帧的画真的辛苦了🙏,5
相当失望，牛吹大了！《让子弹飞》根本就是《太阳照常升起》的变型版，怀念《阳光》和《鬼子》时代的姜文。,3
曾几何时，中国动画也走在世界前茅！---《大闹天宫》是一部带有强烈民族装饰风格的动画片。人物造型及场景设计汲取了古代壁画、皮影戏及年画、门画等民间工艺美术的特点，人物造型借鉴了京剧脸谱艺术，表演动作汲取了京剧表演的长处，更突出了这部动画片的民族风格。-中国电影博物馆 -2014.04.23：心想着，要是影博-6号厅-大银幕放映的是老版经典无比的《大闹天宫》，而我不去看的话，心里肯定会非常遗憾。于是乎，我还是逼晚睡又累的自己早起大老远赶去去博物馆，果然，放映的确是如我预想的“上下集”版。虽然不确定放映的是否为胶片版，但很多片段是缺失的，尤其是“下集”，剧情跳跃十分明显；虽然如今才注意到电影没有环境音等音效，但那如神一般存在的配乐却极佳地弥补了这些空白，太给力了！…→ 2015.05.01：第一次给小朋友们放映这部动画电影。,5
